Booking ID,Room ID,Date,Time,User ID,Payment Information,Status
B-1764539595699,44,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764539761131,47,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764539824529,50,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764540005018,55,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764540564803,60,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764540677906,63,2030-11-30,17:11:17.904044800,u1,PAY-D,CONFIRMED
B-1764540677915,64,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764540832823,65,2031-11-30,17:13:52.822646100,u1,PAY-CO,COMPLETED
B-1764540832865,68,2030-11-30,17:13:52.865269200,u1,PAY-D,CONFIRMED
B-1764540832867,69,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764540907696,70,2031-11-30,17:15:07.695422400,u1,PAY-CO,COMPLETED
B-1764540907719,71,2028-11-30,17:15:07.717950300,u1,PAY-C,CANCELLED
B-1764540907742,74,2030-11-30,17:15:07.742945900,u1,PAY-D,CONFIRMED
B-1764540907744,75,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764540968862,76,2031-11-30,17:16:08.860459900,u1,PAY-CO,COMPLETED
B-1764540968888,77,2028-11-30,17:16:08.887454100,u1,PAY-C,CANCELLED
B-1764540968894,78,2029-11-30,17:16:08.894759,u1,PAY-CI,CHECKED_IN
B-1764540968906,81,2030-11-30,17:16:08.906754200,u1,PAY-D,CONFIRMED
B-1764540968908,82,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764541532664,83,2031-11-30,17:25:32.662153400,u1,PAY-CO,COMPLETED
B-1764541532681,84,2028-11-30,17:25:32.679394600,u1,PAY-C,CANCELLED
B-1764541532685,85,2029-11-30,17:25:32.685286,u1,PAY-CI,CHECKED_IN
B-1764541532695,88,2030-11-30,17:25:32.695285500,u1,PAY-D,CONFIRMED
B-1764541532696,89,2026-11-30,14:00,userTest,PAY-TEST,CONFIRMED
B-1764541532698,90,2027-11-30,10:00,u1,PAY-1,CONFIRMED
TEST-DATE-1764542871656,101,2025-12-25,10:00,user1,PAY-1,CONFIRMED
B-A-1764542871668,101,2025-11-30,17:47:51.682947100,u1,P1,CONFIRMED
B-B-1764542871682,102,2025-11-30,17:47:51.682947100,u2,P2,CONFIRMED
TEST-USER-1764542871684,101,2025-11-30,10:00,user_555,PAY-1,CONFIRMED
TEST-UPDATE-CI-1764542871686,101,2025-11-30,10:00,user1,PAY-1,CHECKED_IN
TEST-UPDATE-CA-1764542871688,101,2025-11-30,10:00,user1,PAY-1,CANCELLED
TEST-TIME-1764542871690,101,2025-11-30,14:30,user1,PAY-1,CONFIRMED
TEST-OVERWRITE-1764542871691,Room2,2025-11-30,17:47:51.692845700,User2,Pay2,CONFIRMED
TEST-B-1764542871698,101,2025-11-30,10:00,user1,PAY-1,CONFIRMED
TEST-UPDATE-CO-1764542871701,101,2025-11-30,10:00,user1,PAY-1,COMPLETED
