Room ID,Capacity,Location,Status,Price
2,2,DisableTest,DISABLED,10.0
3,5,TestLoc,DISABLED,50.0
4,10,Test Location,DISABLED,100.0
5,2,DisableTest,DISABLED,10.0
6,5,TestLoc,DISABLED,50.0
7,10,Test Location,DISABLED,100.0
8,2,DisableTest,DISABLED,10.0
9,5,TestLoc,DISABLED,50.0
10,10,Test Location,DISABLED,100.0
11,2,DisableTest,DISABLED,10.0
12,5,TestLoc,DISABLED,50.0
13,10,Test Location,DISABLED,100.0
14,2,DisableTest,DISABLED,10.0
15,5,TestLoc,DISABLED,50.0
16,10,Test Location,DISABLED,100.0
17,2,DisableTest,DISABLED,10.0
18,5,TestLoc,DISABLED,50.0
19,10,Test Location,DISABLED,100.0
20,2,DisableTest,DISABLED,10.0
21,5,TestLoc,DISABLED,50.0
22,10,Test Location,DISABLED,100.0
23,2,DisableTest,DISABLED,10.0
24,5,TestLoc,DISABLED,50.0
25,10,Test Location,DISABLED,100.0
26,2,DisableTest,DISABLED,10.0
27,5,TestLoc,DISABLED,50.0
28,10,Test Location,DISABLED,100.0
29,2,DisableTest,DISABLED,10.0
30,10,Test Location,DISABLED,100.0
31,2,DisableTest,DISABLED,10.0
32,5,TestLoc,DISABLED,50.0
33,10,Test Location,DISABLED,100.0
34,2,DisableTest,DISABLED,10.0
35,5,TestLoc,DISABLED,50.0
36,10,Test Location,DISABLED,100.0
37,2,DisableTest,DISABLED,10.0
38,5,TestLoc,DISABLED,50.0
39,10,Test Location,DISABLED,100.0
40,2,DisableTest,DISABLED,10.0
41,5,TestLoc,DISABLED,50.0
42,10,Test Location,ENABLED,100.0
43,2,DisableTest,ENABLED,10.0
44,5,TestLoc,ENABLED,50.0
45,10,Test Location,ENABLED,100.0
46,2,DisableTest,ENABLED,10.0
47,5,TestLoc,ENABLED,50.0
48,10,Test Location,ENABLED,100.0
49,2,DisableTest,ENABLED,10.0
50,5,TestLoc,ENABLED,50.0
51,10,Test Location,ENABLED,100.0
52,2,DisableTest,ENABLED,10.0
53,10,Test Location,ENABLED,100.0
54,2,DisableTest,ENABLED,10.0
55,5,TestLoc,ENABLED,50.0
56,10,Test Location,ENABLED,100.0
57,2,DisableTest,ENABLED,10.0
58,10,Test Location,ENABLED,100.0
59,2,DisableTest,ENABLED,10.0
60,5,TestLoc,ENABLED,50.0
61,10,Test Location,ENABLED,100.0
62,2,DisableTest,ENABLED,10.0
63,5,DetailTestRoom,ENABLED,100.0
64,5,TestLoc,ENABLED,50.0
65,5,CheckoutTestRoom,ENABLED,100.0
66,10,Test Location,ENABLED,100.0
67,2,DisableTest,ENABLED,10.0
68,5,DetailTestRoom,ENABLED,100.0
69,5,TestLoc,ENABLED,50.0
70,5,CheckoutTestRoom,ENABLED,100.0
71,5,CancelTestRoom,ENABLED,100.0
72,10,Test Location,ENABLED,100.0
73,2,DisableTest,ENABLED,10.0
74,5,DetailTestRoom,ENABLED,100.0
75,5,TestLoc,ENABLED,50.0
76,5,CheckoutTestRoom,ENABLED,100.0
77,5,CancelTestRoom,ENABLED,100.0
78,5,CheckInTestRoom,ENABLED,100.0
79,10,Test Location,ENABLED,100.0
80,2,DisableTest,ENABLED,10.0
81,5,DetailTestRoom,ENABLED,100.0
82,5,TestLoc,ENABLED,50.0
83,5,CheckoutTestRoom,ENABLED,100.0
84,5,CancelTestRoom,ENABLED,100.0
85,5,CheckInTestRoom,ENABLED,100.0
86,10,Test Location,ENABLED,100.0
87,2,DisableTest,ENABLED,10.0
88,5,DetailTestRoom,ENABLED,100.0
89,5,TestLoc,ENABLED,50.0
90,5,ConflictRoom,ENABLED,100.0
STATE-E-1764543015015,30,State Lab,DISABLED,100.0
UPDATE-1764543015037,50,New Loc,DISABLED,99.0
ADD-1-1764543015040,1,L,DISABLED,1.0
ADD-2-1764543015041,1,L,DISABLED,1.0
STATE-R-1764543015042,30,State Lab,READY_FOR_ENABLE,100.0
91,5,Loc1,DISABLED,10.0
STATE-D-1764543015047,30,State Lab,DISABLED,100.0
ROOM-1764543015049,30,Test Lab,DISABLED,100.0
STATE-E-1764543361892,30,State Lab,ENABLED,100.0
UPDATE-1764543361906,50,New Loc,DISABLED,99.0
ADD-1-1764543361909,1,L,DISABLED,1.0
ADD-2-1764543361911,1,L,DISABLED,1.0
STATE-R-1764543361912,30,State Lab,READY_FOR_ENABLE,100.0
92,5,Loc1,DISABLED,10.0
STATE-D-1764543361917,30,State Lab,DISABLED,100.0
ROOM-1764543361919,30,Test Lab,DISABLED,100.0
FACADE-DET-1764544771612,5,L,DISABLED,10.0
FACADE-D-1764544771636,5,L,DISABLED,10.0
FACADE-A1-1764544771646,5,L,DISABLED,10.0
FACADE-A2-1764544771646,5,L,DISABLED,10.0
FACADE-AR-1764544771651,5,L,READY_FOR_ENABLE,10.0
FACADE-G-1764544771656,5,L,DISABLED,10.0
FACADE-R-1764544771659,5,L,READY_FOR_ENABLE,10.0
FACADE-P-1764544771660,5,L,DISABLED,99.99
FACADE-DET-1764545388657,5,L,DISABLED,10.0
FACADE-D-1764545388674,5,L,DISABLED,10.0
FACADE-A1-1764545388678,5,L,DISABLED,10.0
FACADE-A2-1764545388678,5,L,DISABLED,10.0
FACADE-AR-1764545388681,5,L,READY_FOR_ENABLE,10.0
FACADE-G-1764545388684,5,L,DISABLED,10.0
FACADE-R-1764545388699,5,L,READY_FOR_ENABLE,10.0
FACADE-P-1764545388701,5,L,DISABLED,99.99
FACADE-DET-1764545748263,5,L,DISABLED,10.0
FACADE-D-1764545748279,5,L,DISABLED,10.0
FACADE-A1-1764545748283,5,L,DISABLED,10.0
FACADE-A2-1764545748283,5,L,DISABLED,10.0
FACADE-AR-1764545748287,5,L,READY_FOR_ENABLE,10.0
FACADE-G-1764545748289,5,L,ENABLED,10.0
FACADE-R-1764545748291,5,L,READY_FOR_ENABLE,10.0
FACADE-P-1764545748293,5,L,DISABLED,99.99
FACADE-DET-1764545802314,5,L,DISABLED,10.0
FACADE-D-1764545802331,5,L,DISABLED,10.0
FACADE-A1-1764545802336,5,L,DISABLED,10.0
FACADE-A2-1764545802336,5,L,DISABLED,10.0
FACADE-AR-1764545802344,5,L,READY_FOR_ENABLE,10.0
FACADE-G-1764545802346,5,L,ENABLED,10.0
FACADE-R-1764545802348,5,L,READY_FOR_ENABLE,10.0
FACADE-P-1764545802350,5,L,ENABLED,99.99
FACADE-DET-1764545873895,5,L,DISABLED,10.0
FACADE-D-1764545873915,5,L,DISABLED,10.0
FACADE-A1-1764545873921,5,L,DISABLED,10.0
FACADE-A2-1764545873921,5,L,DISABLED,10.0
FACADE-AR-1764545873924,5,L,READY_FOR_ENABLE,10.0
FACADE-G-1764545873927,5,L,ENABLED,10.0
FACADE-R-1764545873928,5,L,READY_FOR_ENABLE,10.0
FACADE-P-1764545873934,5,L,ENABLED,99.99
93,5,CheckoutTestRoom,ENABLED,100.0
94,5,CancelTestRoom,ENABLED,100.0
95,5,CheckInTestRoom,ENABLED,100.0
96,10,Test Location,ENABLED,100.0
97,2,DisableTest,ENABLED,10.0
98,5,DetailTestRoom,ENABLED,100.0
99,5,TestLoc,ENABLED,50.0
100,5,ConflictRoom,ENABLED,100.0
FACADE-DET-1764556412886,5,L,DISABLED,10.0
FACADE-D-1764556412889,5,L,DISABLED,10.0
FACADE-A1-1764556412891,5,L,DISABLED,10.0
FACADE-A2-1764556412891,5,L,DISABLED,10.0
FACADE-AR-1764556412892,5,L,READY_FOR_ENABLE,10.0
FACADE-G-1764556412894,5,L,ENABLED,10.0
FACADE-R-1764556412895,5,L,READY_FOR_ENABLE,10.0
FACADE-P-1764556412896,5,L,ENABLED,99.99
STATE-E-1764556412920,30,State Lab,ENABLED,100.0
UPDATE-1764556412922,50,New Loc,DISABLED,99.0
ADD-1-1764556412923,1,L,DISABLED,1.0
ADD-2-1764556412924,1,L,DISABLED,1.0
STATE-R-1764556412924,30,State Lab,READY_FOR_ENABLE,100.0
101,5,Loc1,DISABLED,10.0
STATE-D-1764556412928,30,State Lab,DISABLED,100.0
ROOM-1764556412929,30,Test Lab,DISABLED,100.0
FACADE-DET-1764602278662,5,L,DISABLED,10.0
FACADE-D-1764602278670,5,L,DISABLED,10.0
FACADE-A1-1764602278672,5,L,DISABLED,10.0
FACADE-A2-1764602278672,5,L,DISABLED,10.0
FACADE-AR-1764602278674,5,L,READY_FOR_ENABLE,10.0
FACADE-G-1764602278675,5,L,ENABLED,10.0
FACADE-R-1764602278676,5,L,READY_FOR_ENABLE,10.0
FACADE-P-1764602278677,5,L,ENABLED,99.99
STATE-E-1764602289513,30,State Lab,ENABLED,100.0
UPDATE-1764602289522,50,New Loc,DISABLED,99.0
ADD-1-1764602289525,1,L,DISABLED,1.0
ADD-2-1764602289525,1,L,DISABLED,1.0
STATE-R-1764602289526,30,State Lab,READY_FOR_ENABLE,100.0
102,5,Loc1,DISABLED,10.0
STATE-D-1764602289529,30,State Lab,DISABLED,100.0
ROOM-1764602289529,30,Test Lab,DISABLED,100.0
103,5,CheckoutTestRoom,ENABLED,100.0
104,5,CancelTestRoom,ENABLED,100.0
105,5,CheckInTestRoom,ENABLED,100.0
106,10,Test Location,ENABLED,100.0
107,2,DisableTest,ENABLED,10.0
1,10,Test Location,DISABLED,100.0
108,5,DetailTestRoom,ENABLED,100.0
109,5,TestLoc,ENABLED,50.0
110,5,ConflictRoom,ENABLED,100.0
